,rank,word,count
0,13,hvad,865199
1,39,noget,351419
2,47,os,268505
3,49,ud,266770
4,53,have,245785
5,56,gør,216934
6,60,lige,185629
7,61,op,180367
8,62,hende,175652
9,66,tak,163300
10,67,gøre,161957
11,69,lad,155461
12,71,havde,154149
13,73,meget,152358
14,82,bliver,139948
15,84,sagde,136941
16,85,tilbage,134744
17,88,måske,129293
18,92,ind,118938
19,93,vores,117961
20,95,mere,116119
21,99,nogen,115337
22,100,lidt,115164
23,103,siger,112633
24,108,kun,105620
25,109,sådan,104978
26,111,dit,101387
27,112,jer,100849
28,114,mor,99847
29,116,tager,97673
30,117,mand,93704
31,121,tage,88133
32,123,sige,87155
33,126,end,85842
34,127,undskyld,85702
35,129,været,85155
36,132,væk,83298
37,134,blive,81255
38,138,fik,79857
39,143,laver,75209
40,144,nogle,74874
41,145,sted,72864
42,149,tale,68945
43,154,finde,65537
44,155,altid,65433
45,156,brug,65365
46,157,stadig,63736
47,160,åh,62001
48,161,fint,59849
49,162,anden,59516
50,163,lille,59077
51,164,kender,59063
52,168,intet,58064
53,170,ret,57053
54,171,gerne,56442
55,172,uden,56205
56,174,hendes,54136
57,176,lide,54001
58,177,hjælpe,53151
59,178,set,53048
60,179,mod,52347
61,180,troede,52039
62,182,vide,51484
63,183,gud,51469
64,184,gik,51413
65,187,vej,50122
66,189,sidste,49154
67,190,sker,49036
68,191,død,48988
69,193,vidste,47639
70,195,fanden,46063
71,196,forstår,45916
72,197,arbejde,45753
73,199,hør,45503
74,201,giv,45288
75,202,penge,45275
76,203,hjælp,44841
77,204,andet,44482
78,205,hen,44470
79,206,ven,44434
80,207,giver,43957
81,208,aften,43812
82,209,blevet,43798
83,210,jeres,43656
84,211,give,43463
85,213,høre,41485
86,214,taler,40860
87,215,længe,40431
88,216,eneste,40389
89,218,endnu,39875
90,220,holde,39721
91,221,fandt,39646
92,222,bruge,39341
93,223,skat,38967
94,224,synes,38497
95,225,bedste,38472
96,227,venner,37784
97,228,fortælle,37550
98,229,sikker,37421
99,230,finder,37346
